,theta,Max Error,Error,Lookahead
54,0.09729187745026982,3.613331399475839,3.0810822653522365,2.0
55,0.09692482271206396,3.613331399475839,3.2102363215071823,2.0
56,0.09979643297092237,3.613331399475839,3.1160286661070042,2.0
57,0.08692399713983631,3.613331399475839,3.0960364521965467,2.0
58,0.07305953403201934,3.613331399475839,3.0030521871250704,2.0
59,0.08092704076199124,3.613331399475839,3.0037623202461696,2.0
60,0.07253557199042696,3.613331399475839,2.9190694122911833,2.0
61,0.0646003428492273,3.613331399475839,2.8839976174817115,2.0
62,0.06335228162565801,3.613331399475839,2.9171607610020844,2.0
63,0.0565639220733236,3.613331399475839,2.8769399833662783,2.0
64,0.048356919821083796,3.613331399475839,2.765544219348345,2.0
65,0.04728529653414947,3.613331399475839,2.735162265395616,2.0
66,0.04188143200346186,3.613331399475839,2.6899058130040063,2.0
67,0.05276087671772614,3.613331399475839,2.6548221322735284,2.0
68,0.06390179928978805,3.613331399475839,2.6627331926453524,2.0
69,0.04796879111173777,3.613331399475839,2.7353396077614693,2.0
70,0.04860976917972497,3.613331399475839,2.7337430438672943,2.0
71,0.02373637485191793,3.613331399475839,2.6661940779480857,2.0
72,0.020221169125575016,3.613331399475839,2.4504910780545837,2.0
73,0.03615585807915077,3.613331399475839,2.3447289706741152,2.0
74,0.03587306176002755,3.613331399475839,2.355726538006399,2.0
75,0.006438657097241653,3.613331399475839,2.2934014566073797,2.0
76,0.054508447264295365,3.613331399475839,2.352969915395856,2.0
77,0.04554682711423892,3.613331399475839,2.3666544726702115,2.0
78,0.03245144368966575,3.613331399475839,2.295234960314978,2.0
79,0.03298236765543883,3.613331399475839,2.2770989802071697,2.0
80,0.09213865697844958,3.613331399475839,2.298359286525752,2.0
81,0.08465100261193821,3.613331399475839,2.1777710730373445,2.0
82,0.07649707463498183,3.613331399475839,2.084323756689107,2.0
83,0.13858295293357617,3.613331399475839,2.032210831004031,2.0
84,0.13891189893120964,3.613331399475839,1.9431848318110034,2.0
85,0.14794367744090464,3.613331399475839,1.9074142380453907,2.0
86,0.14038616049725217,3.613331399475839,1.8406577556723924,2.0
87,0.13232728342995703,3.613331399475839,1.7223945764423871,2.0
88,0.12624760205272756,3.613331399475839,1.6066281506828104,2.0
89,0.11150392859164673,3.613331399475839,1.5544293684487143,2.0
90,0.09009943950758237,3.613331399475839,1.6393319394330093,2.0
91,0.0913412097800432,3.613331399475839,1.6184761034641502,2.0
92,0.08256869490935753,3.613331399475839,1.5979909531542063,2.0
93,0.09932145629592679,3.613331399475839,1.5486571907312685,2.0
94,0.09643094564887024,3.613331399475839,1.571830715166276,2.0
95,0.09005646364557991,3.613331399475839,1.5775335127820536,2.0
96,0.10911105331421045,3.613331399475839,1.5936491373289776,2.0
97,0.10867874164613461,3.613331399475839,1.5039462175757548,2.0
98,0.09251800351271418,3.613331399475839,1.8002699127852104,2.0
99,0.09321542602858844,3.613331399475839,1.7279008725259108,2.0
100,0.0928950877639301,3.613331399475839,1.6588655900590434,2.0
101,0.06620137972848614,3.613331399475839,1.6164710025922258,2.0
102,0.04680585455814501,3.613331399475839,1.5828646772808832,2.0
103,0.048198351576503706,3.613331399475839,1.558632787250417,2.0
104,0.049420224881432606,3.613331399475839,1.5537210217194823,2.0
105,0.03185898527795339,3.613331399475839,1.5355458240487632,2.0
106,0.019388005702315886,3.613331399475839,1.431700662921937,2.0
107,0.0022163611385017656,3.613331399475839,1.3996763419069709,2.0
108,0.012706680035569268,3.613331399475839,1.344844098390358,2.0
109,0.0227345098226166,3.613331399475839,1.7261390711715943,2.0
110,0.022068744747779673,3.613331399475839,1.7319878527934467,2.0
111,0.030514870551010237,3.613331399475839,1.7414435950134464,2.0
112,0.021710407380077346,3.613331399475839,1.7143970340736223,2.0
113,0.009914693005296293,3.613331399475839,1.6810447309515513,2.0
114,0.0033810194861603193,3.613331399475839,1.6488661870491126,2.0
115,0.005469624756975711,3.613331399475839,1.6475929446610382,2.0
116,0.00664218426513466,3.613331399475839,1.63831601839873,2.0
117,0.013842052843756475,3.613331399475839,1.64646029098523,2.0
118,0.008762038937233263,3.613331399475839,1.603465592998622,2.0
119,0.022621960137044456,3.613331399475839,1.528471139908203,2.0
120,0.024144269532685503,3.613331399475839,1.6094634083289825,2.0
121,0.027173774522763317,3.613331399475839,1.5493525597778424,2.0
122,0.022448194465316096,3.613331399475839,1.4979417572747613,2.0
123,0.021870330661297427,3.613331399475839,1.4485059135372276,2.0
124,0.026783498265823963,3.613331399475839,1.42311093507755,2.0
125,0.014028002640670029,3.613331399475839,1.397587441817226,2.0
126,0.00012927038197949048,3.613331399475839,1.4486994829980693,2.0
127,0.02386978623621752,3.613331399475839,1.4695135990853323,2.0
128,0.02207893191122212,3.613331399475839,1.4636404480915266,2.0
129,0.023336271782623125,3.613331399475839,1.5428086807316765,2.0
130,0.02024757721807241,3.613331399475839,1.5261341838847782,2.0
131,0.014223308680767738,3.613331399475839,1.5506215961400076,2.0
132,0.0001789601492110382,3.613331399475839,1.5815462269507194,2.0
133,0.013090143753970246,3.613331399475839,1.5092371315088562,2.0
134,0.0010268630165752857,3.613331399475839,1.521317240121283,2.0
135,0.0010535089618714522,3.613331399475839,1.4708996977766566,2.0
136,0.056110050975260464,3.613331399475839,1.522475954800497,2.0
137,0.04291917521752929,3.613331399475839,1.4489597052155896,2.0
138,0.0517339336143456,3.613331399475839,1.4548995017541453,2.0
139,0.0784622488865148,3.613331399475839,1.5341893010742556,2.0
140,0.07452127239439622,3.613331399475839,1.5055411856240022,2.0
141,0.07897474976733705,3.613331399475839,1.458581639550143,2.0
142,0.10348377401724816,3.613331399475839,1.4061718914693755,2.0
143,0.08572729980777238,3.613331399475839,1.4033924991505955,2.0
144,0.07116330270399326,3.613331399475839,1.3742036607416583,2.0
145,0.06883417044710283,3.613331399475839,1.4217710117970752,2.0
146,0.06973711150802776,3.613331399475839,1.4494130282038178,2.0
147,0.06020398294782826,3.613331399475839,1.3873603357014,2.0
148,0.06524320829529992,3.613331399475839,1.4218449144504863,2.0
149,0.10104055192316098,3.613331399475839,1.4311913928115958,2.0
150,0.0907883077790608,3.613331399475839,1.3923636548258922,2.0
151,0.08673260790270777,3.613331399475839,1.3508679867657454,2.0
152,0.08725910957149711,3.613331399475839,1.3897050502148456,2.0
153,0.08820730704501986,3.613331399475839,1.3310285672853608,2.0
154,0.07919909205813619,3.613331399475839,1.3637411280971994,2.0
155,0.07537387096207407,3.613331399475839,1.3366235002434397,2.0
156,0.07029400191504491,3.613331399475839,1.335213513227754,2.0
157,0.07001970947267146,3.613331399475839,1.3709636180161748,2.0
158,0.06965018653856121,3.613331399475839,1.3562071873297439,2.0
159,0.05628748682002864,3.613331399475839,1.2927975312021773,2.0
160,0.07340750513869515,3.613331399475839,1.2952967307310572,2.0
161,0.10971168590677992,3.613331399475839,1.3645719730327777,2.0
162,0.11983030103862172,3.613331399475839,1.3027023636580872,2.0
163,0.13689411373358326,3.613331399475839,1.3888466948375913,2.0
164,0.13572519463688676,3.613331399475839,1.3716403995217274,2.0
165,0.12432447656301715,3.613331399475839,1.4605815119191,2.0
166,0.13705340418224576,3.613331399475839,1.4365152232182097,2.0
167,0.16247476717094994,3.613331399475839,1.389354672146963,2.0
168,0.1595611297892373,3.613331399475839,1.3418136789617872,2.0
169,0.1550987955559019,3.613331399475839,1.373311898277678,2.0
170,0.15359367743029714,3.613331399475839,1.3470652526449216,2.0
171,0.1481402522900104,3.613331399475839,1.324407924000159,2.0
172,0.14139415037520242,3.613331399475839,1.290034389921373,2.0
173,0.1403362693599997,3.613331399475839,1.3351633790829702,2.0
174,0.153249107740779,3.613331399475839,1.3443854567971223,2.0
175,0.1418692441123719,3.613331399475839,1.3274660430329386,2.0
176,0.17871627674046792,3.613331399475839,1.419644070810985,2.0
177,0.17734829411803793,3.613331399475839,1.3990844834258729,2.0
178,0.16391288682034477,3.613331399475839,1.3616488097590826,2.0
179,0.17174991744613857,3.613331399475839,1.365872635848967,2.0
180,0.17102267513445585,3.613331399475839,1.321350448603739,2.0
181,0.1372365950440571,3.613331399475839,1.402130035676034,2.0
182,0.13093129684574528,3.613331399475839,1.4099056210665748,2.0
183,0.12484738996214569,3.613331399475839,1.3605410534913123,2.0
184,0.1324228419286747,3.613331399475839,1.4176449355227205,2.0
185,0.14202108263417879,3.613331399475839,1.45809076763603,2.0
186,0.14494726956299023,3.613331399475839,1.4283783187121835,2.0
187,0.14324059308018378,3.613331399475839,1.38177146640474,2.0
188,0.12806105885205077,3.613331399475839,1.3540118729111263,2.0
189,0.12237638170259132,3.613331399475839,1.305907261642146,2.0
190,0.12988863484979557,3.613331399475839,1.3490620880416393,2.0
191,0.1360782903688906,3.613331399475839,1.3275224998937138,2.0
192,0.12345681385959423,3.613331399475839,1.35446869987835,2.0
193,0.10063986353926019,3.613331399475839,1.4002151792571418,2.0
194,0.09648004166531221,3.613331399475839,1.3547656180317458,2.0
195,0.08889925522050451,3.613331399475839,1.363865290862772,2.0
196,0.08967631581629656,3.613331399475839,1.3235797295403404,2.0
197,0.0914008536836668,3.613331399475839,1.2988619390927751,2.0
198,0.09933732686493614,3.613331399475839,1.3083391482084747,2.0
199,0.09866257963770086,3.613331399475839,1.2553533178533975,2.0
200,0.10150653530312571,3.613331399475839,1.2458962161663112,2.0
201,0.09181777692203454,3.613331399475839,1.3245492390272449,2.0
202,0.08913969989189313,3.613331399475839,1.324057740210813,2.0
203,0.07039329503417859,3.613331399475839,1.3806068755172083,2.0
204,0.07599836880858783,3.613331399475839,1.3868855684742436,2.0
205,0.05203148275033467,3.613331399475839,1.3349030748269166,2.0
206,0.05788479491163814,3.613331399475839,1.364368041729164,2.0
207,0.05368436513913765,3.613331399475839,1.370368078717943,2.0
208,0.05003000333257536,3.613331399475839,1.3372487454493431,2.0
209,0.050395020727845435,3.613331399475839,1.3066681825891522,2.0
210,0.048600154849125644,3.613331399475839,1.3659029039884871,2.0
211,0.04850735823186592,3.613331399475839,1.328947460899365,2.0
212,0.04158283527325931,3.613331399475839,1.316929823017876,2.0
213,0.07428038113793238,3.613331399475839,1.3845452907114324,2.0
214,0.07476862722944976,3.613331399475839,1.3696847958815201,2.0
215,0.07456814597764948,3.613331399475839,1.3615464982158247,2.0
216,0.09487143532311813,3.613331399475839,1.2982435001736212,2.0
217,0.086478229259065,3.613331399475839,1.3395210075223796,2.0
218,0.08050438081453684,3.613331399475839,1.2958351348310015,2.0
219,0.07934341168509512,3.613331399475839,1.2668093225781136,2.0
220,0.08240712659804406,3.613331399475839,1.239822568164585,2.0
221,0.09050713631231007,3.613331399475839,1.2478561996915825,2.0
222,0.07560183190721118,3.613331399475839,1.3192731824429609,2.0
223,0.06868290539632013,3.613331399475839,1.2629580107677354,2.0
224,0.06181144895198245,3.613331399475839,1.2262936180190154,2.0
225,0.0700932895798659,3.613331399475839,1.2757504614507842,2.0
226,0.052459471547246506,3.613331399475839,1.2499711850912327,2.0
227,0.05329033357266347,3.613331399475839,1.3171580296705376,2.0
228,0.05375517407062805,3.613331399475839,1.2932307046819842,2.0
229,0.0800139163803525,3.613331399475839,1.3144618431207526,2.0
230,0.07540112551234116,3.613331399475839,1.390750014701398,2.0
231,0.07535311690459667,3.613331399475839,1.3917428685668016,2.0
232,0.10075160053533197,3.613331399475839,1.3045821626784233,2.0
233,0.09754977369067988,3.613331399475839,1.2884764191532503,2.0
234,0.10796120920369046,3.613331399475839,1.3902204416610273,2.0
235,0.10469694647670592,3.613331399475839,1.37731146256833,2.0
236,0.10494827374058113,3.613331399475839,1.37180435958811,2.0
237,0.09763948716399454,3.613331399475839,1.3490192838900337,2.0
238,0.10168390931334531,3.613331399475839,1.2924207517816,2.0
239,0.09720164915335178,3.613331399475839,1.3217219939574774,2.0
240,0.0943442399926431,3.613331399475839,1.3657545114892629,2.0
241,0.09898891245511071,3.613331399475839,1.296856139558327,2.0
242,0.10473357563637212,3.613331399475839,1.3517331231097227,2.0
243,0.08835023528807814,3.613331399475839,1.3488666298098522,2.0
244,0.06570246502798152,3.613331399475839,1.2814321292626205,2.0
245,0.0645101518628972,3.613331399475839,1.25696718842492,2.0
246,0.05116435448397308,3.613331399475839,1.2346391395402339,2.0
247,0.038219224955136494,3.613331399475839,1.3060114074039464,2.0
248,0.030452353270470828,3.613331399475839,1.3177290394228016,2.0
249,0.03373469134095665,3.613331399475839,1.3481047921015692,2.0
250,0.03392829798060715,3.613331399475839,1.3224806667829523,2.0
251,0.035936026517087535,3.613331399475839,1.3607025656597616,2.0
252,0.037915305407427366,3.613331399475839,1.393238367938886,2.0
253,0.04092698341232931,3.613331399475839,1.3631886945589993,2.0
254,0.045243054398414945,3.613331399475839,1.3002462992911679,2.0
255,0.04896674132417968,3.613331399475839,1.361834358514427,2.0
256,0.05435133064551673,3.613331399475839,1.385739435295764,2.0
257,0.05866094615274681,3.613331399475839,1.308825064456188,2.0
258,0.06197193892451752,3.613331399475839,1.3537588950817823,2.0
259,0.06633821535606878,3.613331399475839,1.349074549114025,2.0
260,0.06955062015881283,3.613331399475839,1.3285933227064315,2.0
261,0.06594937068253873,3.613331399475839,1.319113644399141,2.0
262,0.0734567252709897,3.613331399475839,1.3682024590080597,2.0
263,0.07629363170802902,3.613331399475839,1.3256125502642218,2.0
264,0.07138215359715856,3.613331399475839,1.3081471598659222,2.0
265,0.07513595056338959,3.613331399475839,1.3265998074430863,2.0
266,0.07610888981280216,3.613331399475839,1.288245198714405,2.0
267,0.08295521100132278,3.613331399475839,1.2787715306174516,2.0
268,0.1175062326317632,3.613331399475839,1.3145647893025,2.0
269,0.13416897287729374,3.613331399475839,1.3349413238343324,2.0
270,0.14489783411571977,3.613331399475839,1.34252822003363,2.0
271,0.14315010438723474,3.613331399475839,1.323194806880396,2.0
272,0.18891340212342195,3.613331399475839,1.3734252758301755,2.0
273,0.2424937863872076,3.613331399475839,1.3949184403908104,2.0
274,0.22040017318554803,3.613331399475839,1.361663896062556,2.0
275,0.20825791971490537,3.613331399475839,1.3019165873954475,2.0
276,0.27705757170098566,3.613331399475839,1.357500936060113,2.0
277,0.2742054651000112,3.613331399475839,1.3214838794733261,2.0
278,0.28982922755584395,3.613331399475839,1.3188471807155182,2.0
279,0.40833044387686995,3.613331399475839,1.3726052162089974,2.0
280,0.3905305624170338,3.613331399475839,1.3194148299504065,2.0
281,0.49824980884504066,3.613331399475839,1.342555774743514,2.0
282,0.6273882349249031,3.613331399475839,1.4097611710434443,2.0
283,0.6172683949717959,3.613331399475839,1.3434796135817892,2.0
284,0.7382371582982893,3.613331399475839,1.4011954245354021,2.0
285,0.7410770237289562,3.613331399475839,1.3704797725744182,1.5
286,0.7410349104328238,3.613331399475839,1.3590918215318508,1.5
287,0.7260918704373577,3.613331399475839,1.323626649121769,1.5
288,0.0908571419744777,3.613331399475839,0.8804545660617984,2.0
289,0.09055306465920832,3.613331399475839,0.8748340572008207,2.0
290,0.860308784314411,3.613331399475839,1.408813719854508,1.5
291,0.20446578665329823,3.613331399475839,0.935698826484018,2.0
292,0.20264062239184522,3.613331399475839,0.9041712833712482,2.0
293,0.19443980487134294,3.613331399475839,0.8876182341096381,2.0
294,0.9309520964005332,3.613331399475839,1.4219548397173913,1.5
295,0.9137563057914838,3.613331399475839,1.3911732583309318,1.5
296,0.21463516190763188,3.613331399475839,0.8969143838313901,2.0
297,0.9968711630097651,3.613331399475839,1.4212420825288652,1.5
298,0.4054191825213251,3.613331399475839,0.9181886319541882,2.0
299,0.4044737499389707,3.613331399475839,0.8996210274948048,2.0
300,0.41539224822201537,3.613331399475839,0.8828663865800664,2.0
301,1.101892493792635,3.613331399475839,1.4284437564640697,1.0
302,1.0997395447869303,3.613331399475839,1.4071240253712718,1.0
303,0.13889643468623833,3.613331399475839,0.42436128980357424,1.0
304,0.1395330951044786,3.613331399475839,0.4426351586070152,1.0
305,0.13868205296996222,3.613331399475839,0.44734719181362476,1.0
306,0.13354571938386417,3.613331399475839,0.44134414760562063,1.0
307,0.09025726634878495,3.613331399475839,0.43690411360511666,1.0
308,0.07565868874956716,3.613331399475839,0.4565559541852501,1.0
309,0.06960808302162885,3.613331399475839,0.44779860364450086,1.0
310,0.06501027240389445,3.613331399475839,0.4374550835509063,1.0
311,0.0597378921080336,3.613331399475839,0.43846951313079574,1.0
312,0.05872792367802243,3.613331399475839,0.4414707377394489,1.0
313,0.035567443043137026,3.613331399475839,0.4661843234367528,1.0
314,0.017235245193107984,3.613331399475839,0.45195929875012353,1.0
315,0.014459006808012154,3.613331399475839,0.44277343771546884,1.0
316,0.0005523318379419551,3.613331399475839,0.43625050880822386,1.5
317,0.004769412243983695,3.613331399475839,0.4274454856973747,1.5
318,0.7411529874725292,3.613331399475839,0.9366440334834008,1.5
319,0.7563535376719079,3.613331399475839,0.9324235255869141,1.5
320,0.7866400503840623,3.613331399475839,0.9248943738215398,1.5
321,0.8197789163799074,3.613331399475839,0.950306413976195,1.5
322,0.8149977979462273,3.613331399475839,0.944286058867775,1.5
323,0.8024101485719811,3.613331399475839,0.9385337299847734,1.5
324,0.7944835384195441,3.613331399475839,0.9331771754447558,1.5
325,0.7877917829278547,3.613331399475839,0.9214156995467715,1.5
326,0.8191118973673517,3.613331399475839,0.9333990915150656,1.5
327,0.8172097755880647,3.613331399475839,0.9470530339988186,1.5
328,0.8039048341083065,3.613331399475839,0.9298271533226917,1.5
329,0.809448717523818,3.613331399475839,0.9256515710816107,1.5
330,0.791191713647327,3.613331399475839,0.924812150408047,1.5
331,0.822337946664385,3.613331399475839,0.9558405175769431,1.5
332,0.8171979581343601,3.613331399475839,0.944617221693435,1.5
333,0.7969623648563697,3.613331399475839,0.9372497843860036,1.5
334,0.7771476755784541,3.613331399475839,0.9060271647599145,1.5
335,0.7815889352737985,3.613331399475839,0.9005658745846535,1.5
336,0.8128140518928865,3.613331399475839,0.9488786463080513,1.0
337,0.10561609412304684,3.613331399475839,0.4400326460358742,1.0
338,0.095677564864935,3.613331399475839,0.4262600572898163,1.0
339,0.09561924697303908,3.613331399475839,0.4217956142880675,1.0
340,0.07118471000219018,3.613331399475839,0.4071183847105561,1.0
341,0.13896599888248928,3.613331399475839,0.3988481936533953,1.5
342,0.8325911404792252,3.613331399475839,0.9357817505061524,1.0
343,0.2921551051277602,3.613331399475839,0.4316071349752037,1.5
344,0.2972362052934629,3.613331399475839,0.41389768729799065,1.5
345,0.30104856510145733,3.613331399475839,0.391789979178658,1.5
346,0.9360894692425241,3.613331399475839,0.9595754509235495,1.0
347,0.41160454921610323,3.613331399475839,0.41740342802980357,2.0
348,0.41318635494814177,3.613331399475839,0.39970013929016945,2.0
349,0.4099299163119516,3.613331399475839,0.3862251215014415,2.0
350,1.2249414799999974,3.613331399475839,1.5282865350383688,1.0
351,1.2244969710482037,3.613331399475839,1.5049840353173818,1.0
352,0.4709733730145501,3.613331399475839,0.3853824422573362,2.0
353,1.1969824348349971,3.613331399475839,1.5092958023378802,1.0
354,1.1963886837576427,3.613331399475839,1.5088389226446035,1.0
355,0.5317942056654135,3.613331399475839,0.4189038873799611,1.5
356,1.0491387960479597,3.613331399475839,0.9950998978949783,1.0
357,1.0500262919413161,3.613331399475839,0.9774301722125827,1.0
358,1.0289813514366446,3.613331399475839,0.9672881337393459,1.0
359,0.5462040687370773,3.613331399475839,0.4274596484098845,1.5
360,0.5470084049436496,3.613331399475839,0.42084369312845554,1.5
361,1.0371127887081153,3.613331399475839,0.9959841850671225,1.0
362,1.0350850616745855,3.613331399475839,0.9955212999350149,1.0
363,0.5865495520671034,3.613331399475839,0.42806108388584724,1.5
364,1.0279248130717644,3.613331399475839,0.9940378092306922,1.0
365,1.0231034235406624,3.613331399475839,0.9937793903472305,1.0
366,0.5737302270730122,3.613331399475839,0.44340151017879176,1.5
367,1.0158814127062818,3.613331399475839,0.9881542684268849,1.0
368,0.5607947763663049,3.613331399475839,0.4445379378696162,1.5
369,0.5557673362018447,3.613331399475839,0.44137218827291175,1.5
370,0.5530077961645261,3.613331399475839,0.4320583321438503,1.5
371,1.0278388260846538,3.613331399475839,1.0053634501280933,1.0
372,1.0279344123813883,3.613331399475839,0.9972005554793788,1.0
373,0.5644069369512338,3.613331399475839,0.4265113706765464,1.5
374,1.0034768783542622,3.613331399475839,0.980551621634536,1.0
375,1.0024701796424957,3.613331399475839,0.9778865185064575,1.0
376,0.5435079532159809,3.613331399475839,0.44027820240212273,1.5
377,0.9921668612613003,3.613331399475839,1.000820356020928,1.0
378,0.9913807509719794,3.613331399475839,0.9980539362598577,1.0
379,0.9814720815187361,3.613331399475839,0.9934127961859858,1.0
380,0.5488982565229863,3.613331399475839,0.4448729835504924,1.0
381,0.5367776697137769,3.613331399475839,0.4260190440858473,1.0
382,0.5180225393916774,3.613331399475839,0.4149157812729079,1.5
383,0.9314094214334514,3.613331399475839,0.987464065573531,1.0
384,0.9326265161524824,3.613331399475839,0.9817673070587855,1.0
385,0.9140246198689632,3.613331399475839,0.9751648195343042,1.0
386,0.5167216707380436,3.613331399475839,0.4502456939292083,1.5
387,0.8888227152065251,3.613331399475839,0.9525725833354772,1.0
388,0.5096087443950414,3.613331399475839,0.43194496800514376,1.5
389,0.49845693858935736,3.613331399475839,0.4221804609223605,1.5
390,0.4872047637015924,3.613331399475839,0.41521857537284995,1.5
391,0.8414392082026313,3.613331399475839,0.9617996794722464,1.0
392,0.820895308137043,3.613331399475839,0.9453226017137247,1.0
393,0.4808521139491142,3.613331399475839,0.4228502304242893,1.5
394,0.7996369832969225,3.613331399475839,0.9511793220093158,1.0
395,0.769349573341155,3.613331399475839,0.9347960299913697,1.0
396,0.4991927500817539,3.613331399475839,0.4503816387053166,1.0
397,0.47247393486022615,3.613331399475839,0.43861201920540577,1.0
398,0.4521928524126113,3.613331399475839,0.4213988676839248,1.5
399,0.43950038176209594,3.613331399475839,0.3968694176668512,1.5
400,0.6889815332390641,3.613331399475839,0.9422061439714623,1.0
401,0.6779089778000675,3.613331399475839,0.935824367427804,1.0
402,0.46141353440498767,3.613331399475839,0.43377652746244433,1.5
403,0.6455604358443807,3.613331399475839,0.957441057610079,1.0
404,0.6334762943217074,3.613331399475839,0.9246608287692033,1.0
405,0.4257878149765473,3.613331399475839,0.41299221454671,1.5
406,0.6087454838095747,3.613331399475839,0.9456331877231982,1.0
407,0.609072172936105,3.613331399475839,0.9405545441764883,1.0
408,0.5962328955794669,3.613331399475839,0.9379698012618629,1.0
409,0.40680392165254964,3.613331399475839,0.40488374135777405,1.5
410,0.3851192211765677,3.613331399475839,0.38865752931636227,1.5
411,0.5327242001594097,3.613331399475839,0.9144312632761216,1.0
412,0.5324756275750349,3.613331399475839,0.9081886112666605,1.0
413,0.4073515179080094,3.613331399475839,0.4192750412020975,1.5
414,0.3844599453872575,3.613331399475839,0.39879201900092204,1.5
415,0.48289278402112856,3.613331399475839,0.9131451796028349,1.5
416,0.4837486223047296,3.613331399475839,0.8916179297709665,1.5
417,0.451983733376939,3.613331399475839,0.929893804132104,1.5
418,0.4405056765749935,3.613331399475839,0.9395181308254633,1.5
419,0.41253741696695667,3.613331399475839,0.9266136448317921,1.5
420,0.3826229703849786,3.613331399475839,0.9104433184665822,1.5
421,0.3541851762620183,3.613331399475839,0.8830286518072935,1.5
422,0.342781733887376,3.613331399475839,0.9132429007559663,1.5
423,0.32939875525941753,3.613331399475839,0.8981560431047101,1.5
424,0.32611241940550295,3.613331399475839,0.8893537186535647,1.5
425,0.3257177867712191,3.613331399475839,0.8839045917200922,1.5
426,0.31079966144597915,3.613331399475839,0.8675409526981822,1.5
427,0.2766914704393304,3.613331399475839,0.8720858753351702,1.5
428,0.2549842902005024,3.613331399475839,0.8933221636016705,1.5
429,0.24940783483886309,3.613331399475839,0.8742531702607158,1.5
430,0.21518984603465108,3.613331399475839,0.9067685021729057,1.5
431,0.2166371014110151,3.613331399475839,0.9032131916299866,1.5
432,0.19110386925523604,3.613331399475839,0.8889435534867485,1.5
433,0.16537843299017396,3.613331399475839,0.8531902786064323,1.5
434,0.19194938098124026,3.613331399475839,0.8701793322050567,2.0
435,0.13624349228735078,3.613331399475839,1.4010092465743536,2.0
436,0.14016214592983767,3.613331399475839,1.3752480384850096,2.0
437,0.14064872884745427,3.613331399475839,1.36001772366793,2.0
438,0.1383898616971495,3.613331399475839,1.377186635611798,2.0
