3.32828794914, 0.0, 0.0
3.34784795111, 0.0, 0.0
3.36745091403, 0.0, 0.0
3.38705810886, 0.0, 0.0
3.40676156389, 0.0, 0.0
3.42623751855, 0.0, 0.0
3.44584747344, 0.0, 0.0
3.46545585413, 0.0, 0.0
3.48507397798, 0.0, 0.0
3.50471261574, 0.0, 0.0
3.52433125888, 0.0, 0.0
3.54394740262, 0.0, 0.0
3.56364018739, 0.0, 0.0
3.58321455087, 0.0, 0.0
3.60291319193, 0.0, 0.0
3.62251080236, 0.0, 0.0
3.64224572849, 0.0, 0.0
3.66190268243, 0.0, 0.0
3.68157870221, 0.0, 0.0
3.7012179914, 0.0, 0.0
3.72088989295, 0.0, 0.0
3.74065311798, 0.0, 0.0
3.76024099949, 0.0, 0.0
3.77994954869, 0.0, 0.0
3.79965308963, 0.0, 0.0
3.8194007815, 0.0, 0.0
3.83914540563, 0.0, 0.0
3.85881281748, 0.0, 0.0
3.878518356, 0.0, 0.0
3.89822755977, 0.0, 0.0
3.91799529683, 0.0, 0.0
3.93767082107, 0.0, 0.0
3.95743487183, 0.0, 0.0
3.9771458848, 0.0, 0.0
3.99689037278, 0.0, 0.0
4.01669993101, 0.0, 0.0
4.0365425176, 0.0, 0.0
4.05616075747, 0.0, 0.0
4.07591755149, 0.0, 0.0
4.09584571089, 0.0, 0.0
4.11549308696, 0.0, 0.0
4.13523444412, 0.0, 0.0
4.15499793816, 0.0, 0.0
4.17478541268, 0.0, 0.0
4.19464153002, 0.0, 0.0
4.21435177434, 0.0, 0.0
4.23410413889, 0.0, 0.0
4.25388689376, 0.0, 0.0
4.2737194446, 0.0, 0.0
4.2935211591, 0.0, 0.0
4.31338033447, 0.0, 0.0
4.33306846133, 0.0, 0.0
4.35288287198, 0.0, 0.0
4.3727278102, 0.0, 0.0
4.39247799162, 0.0, 0.0
4.4122933663, 0.0, 0.0
4.43215388732, 0.0, 0.0
4.45196030632, 0.0, 0.0
4.47182067958, 0.0, 0.0
4.49158488162, 0.0, 0.0
4.51137535276, 0.0, 0.0
4.5312126748, 0.0, 0.0
4.55109947372, 0.0, 0.0
4.57085584867, 0.0, 0.0
4.59073179691, 0.0, 0.0
4.61060340179, 0.0, 0.0
4.63042066993, 0.0, 0.0
4.65040779565, 0.0, 0.0
4.67027106511, 0.0, 0.0
4.68997670509, 0.0, 0.0
4.70982524671, 0.0, 0.0
4.72967830448, 0.0, 0.0
4.74954379823, 0.0, 0.0
4.769338943, 0.0, 0.0
4.78922731681, 0.0, 0.0
4.80907121462, 0.0, 0.0
4.82904998153, 0.0, 0.0
4.84885652741, 0.0, 0.0
4.86872135318, 0.0, 0.0
4.88850270774, 0.0, 0.0
4.90839250755, 0.0, 0.0
4.92824785177, 0.0, 0.0
4.94819948658, 0.0, 0.0
4.96806239744, 0.0, 0.0
4.98795937849, 0.0, 0.0
5.00784888916, 0.0, 0.0
5.0276963898, 0.0, 0.0
5.047531614, 0.0, 0.0
5.06742489104, 0.0, 0.0
5.08731760347, 0.0, 0.0
5.10720062036, 0.0, 0.0
5.12711944059, 0.0, 0.0
5.14697463893, 0.0, 0.0
5.16687526781, 0.0, 0.0
5.18683459563, 0.0, 0.0
5.20670175539, 0.0, 0.0
5.22657196698, 0.0, 0.0
5.246471588, 0.0, 0.0
5.26636662789, 0.0, 0.0
5.28634665518, 0.0, 0.0
5.30625259024, 0.0, 0.0
5.32611552887, 0.0, 0.0
5.34601271124, 0.0, 0.0
5.36593671842, 0.0, 0.0
5.38580417706, 0.0, 0.0
5.40579982178, 0.0, 0.0
5.42566291611, 0.0, 0.0
5.44561182057, 0.0, 0.0
5.46554985707, 0.0, 0.0
5.48545060183, 0.0, 0.0
5.50534575112, 0.0, 0.0
5.52522768636, 0.0, 0.0
5.54518149694, 0.0, 0.0
5.56510838282, 0.0, 0.0
5.58504670129, 0.0, 0.0
5.60496888482, 0.0, 0.0
5.62481277562, 0.0, 0.0
5.6448181655, 0.0, 0.0
5.66473249605, 0.0, 0.0
5.68462605554, 0.0, 0.0
5.70458473337, 0.0, 0.0
5.72448516532, 0.0, 0.0
5.7444417571, 0.0, 0.0
5.76442560736, 0.0, 0.0
5.7842756867, 0.0, 0.0
5.8042290311, 0.0, 0.0
5.82419305116, 0.0, 0.0
5.84408730782, 0.0, 0.0
5.86406522018, 0.0, 0.0
5.88397181363, 0.0, 0.0
5.90390100242, 0.0, 0.0
5.9238316672, 0.0, 0.0
5.94388379535, 0.0, 0.0
5.96374967154, 0.0, 0.0
5.98370142331, 0.0, 0.0
6.00377119258, 0.0, 0.0
6.02358750405, 0.0, 0.0
6.04359770232, 0.0, 0.0
6.06350067394, 0.0, 0.0
6.08345238365, 0.0, 0.0
6.10337939275, 0.0, 0.0
6.12337985377, 0.0, 0.0
6.14330270163, 0.0, 0.0
6.16324780304, 0.0, 0.0
6.18321495884, 0.0, 0.0
6.20318836736, 0.0, 0.0
6.22315507896, 0.0, 0.0
6.24305913697, 0.0, 0.0
6.26300766057, 0.0, 0.0
6.28300254689, 0.0, 0.0
6.30297546935, 0.0, 0.0
6.32288854265, 0.0, 0.0
6.34279865689, 0.0, 0.0
6.36272902185, 0.0, 0.0
6.38277498704, 0.0, 0.0
6.40286041782, 0.0, 0.0
6.42263392976, 0.0, 0.0
6.44263893874, 0.0, 0.0
6.46259372774, 0.0, 0.0
6.48269911616, 0.0, 0.0
6.50246148231, 0.0, 0.0
6.52248731962, 0.0, 0.0
6.54241377864, 0.0, 0.0
6.56245826194, 0.0, 0.0
6.58237992736, 0.0, 0.0
6.6023367846, 0.0, 0.0
6.6223012203, 0.0, 0.0
6.64240460677, 0.0, 0.0
6.66222994815, 0.0, 0.0
6.68220907696, 0.0, 0.0
6.70216014613, 0.0, 0.0
6.72213894043, 0.0, 0.0
6.74214964389, 0.0, 0.0
6.76209094058, 0.0, 0.0
6.78196497177, 0.00182835638824, 0.0231279729025
6.80190205093, 0.00237307570534, 0.0109919752008
6.82173735595, 0.00468794278992, 0.0405641762878
6.84171099909, 0.00553315158416, 0.0249900335104
6.86151980943, 0.00818758795033, 0.0565192432649
6.88143692748, 0.00932468058721, 0.0398976394814
6.90116899291, 0.012278215899, 0.0718333473072
6.92108996349, 0.0137225718242, 0.0550774710329
6.94084765171, 0.0169924619773, 0.0872492901691
6.96073570068, 0.0187322482212, 0.0702369071347
6.9803097534, 0.0222832705425, 0.102368638992
7.00020431135, 0.0243458253197, 0.0856362706913
7.0199050048, 0.0282306323062, 0.117908779625
7.03962861449, 0.0305579377622, 0.100802682209
7.05918046794, 0.0347155898348, 0.132929108667
7.07896907271, 0.0373809813317, 0.116212856018
7.09897430622, 0.0382358745124, 0.10217912163
7.11884929364, 0.0401455021296, 0.109900998517
7.13877811229, 0.0403358771091, 0.08298435685
7.15872560567, 0.041955591054, 0.0973849124981
7.17867839026, 0.0417885959847, 0.0668701770461
7.19861242245, 0.0431336069189, 0.0832706587957
7.21858287375, 0.0426676839597, 0.0517995196738
7.23857953102, 0.0437326255745, 0.0688053903198
7.25849039472, 0.0429693507466, 0.0370113616998
7.27857232514, 0.0437451058933, 0.0542216796884
7.29847608916, 0.0426910075493, 0.0222854715377
7.31844325154, 0.0431867975265, 0.0396690958
7.33832125509, 0.0418723082423, 0.00809752658817
7.35829820386, 0.0420888874321, 0.0253215568329
7.37832774393, 0.0404843725501, -0.00638410604567
7.39824295212, 0.0404354262844, 0.0111956596861
7.41810985801, 0.0385563334576, -0.0204838406847
7.43816784213, 0.0381950453529, -0.00322330438794
7.45796979266, 0.0360144394518, -0.0350152693709
7.47792814376, 0.0353682643791, -0.0177112753142
7.49783237971, 0.032905803938, -0.0493907063717
7.51771225647, 0.0319945511484, -0.0319370037834
7.53751158193, 0.0292594888074, -0.0635483698653
7.55745649541, 0.0280413407929, -0.0463525901602
7.57722557933, 0.025003007496, -0.0781101188355
7.59713565642, 0.0234943266742, -0.0608365855527
7.61708788871, 0.0238161464579, -0.0463664799731
7.63707303719, 0.0230952834735, -0.0534781768264
7.65702105711, 0.0240985238006, -0.0261054223661
7.67705965169, 0.0236766606864, -0.0401243867283
7.69694222404, 0.0250517064346, -0.00911353624914
7.7169190146, 0.0249269943119, -0.0250176454825
7.73689603974, 0.026620639709, 0.00691843980007
7.75682304838, 0.026786577498, -0.00966982443675
7.77672786221, 0.0287892031706, 0.0225394154588
7.79669936995, 0.0292786311274, 0.00597598348503
7.81655422554, 0.0316050020895, 0.0383360950003
7.83664466956, 0.0324200291642, 0.0216431908582
7.85637737839, 0.0350632488145, 0.0542115533858
7.87628511411, 0.0361842629131, 0.0375479773141
7.89605843568, 0.0391181484205, 0.069664388372
7.916123662, 0.0405490083825, 0.0529286314464
7.93568205388, 0.043778449182, 0.0852230145064
7.955650709, 0.0455185570807, 0.0685787850578
7.97527798347, 0.0490408712565, 0.100531439451
7.99513600457, 0.051045365412, 0.0836941140826
8.01482221162, 0.0548627120135, 0.115635982263
8.03471171419, 0.0571574591827, 0.0985529828797
8.05421258725, 0.0612549054672, 0.130654316981
8.07403505026, 0.0638578672854, 0.113752679447
8.09360023507, 0.0682690149601, 0.145796626283
8.1132804049, 0.0711389442307, 0.128731925185
8.13273641619, 0.0758267156066, 0.160654290584
8.15245858213, 0.079022440399, 0.143841703952
8.17240789826, 0.0804068434233, 0.129633644227
8.19220537684, 0.0828347168219, 0.137154405726
8.21224121548, 0.0835581912985, 0.110069279648
8.23210482036, 0.0857014713529, 0.124410486751
8.25168336817, 0.0896904119211, 0.139991650397
8.27142105411, 0.0926169688413, 0.131841640218
8.29142015939, 0.0936371786984, 0.11307774601
8.31142004226, 0.0958096602434, 0.123098707954
8.33125601487, 0.0961951672396, 0.0946716560329
8.35117334485, 0.0980429820421, 0.109595280557
8.37117469207, 0.0981151394964, 0.0788573540339
8.39112332636, 0.0997076932297, 0.0954306096769
8.41112131006, 0.0994803877519, 0.0638089099525
8.43104328329, 0.100783117298, 0.0808163403585
8.45102580965, 0.100264769029, 0.0490919913137
8.47110833295, 0.101279752501, 0.06621825734
8.49097552749, 0.100455926541, 0.0342862986573
8.5109960111, 0.101172277152, 0.0514237661968
8.53091553682, 0.100078509099, 0.0197902375645
8.55104340229, 0.100527692236, 0.0371339381765
8.57087841504, 0.0991547184264, 0.00539949328133
8.59088247985, 0.0993268897201, 0.0227863058421
8.61077452565, 0.0977007471384, -0.00854761831013
8.63077137015, 0.0976141983633, 0.00888621117712
8.65071978924, 0.0957140655799, -0.022528175996
8.67070232406, 0.095362427724, -0.00488858048122
8.69053504725, 0.0931946155391, -0.0362978362269
8.71050152062, 0.092555602885, -0.0188735428692
8.730337022, 0.0901110023982, -0.0501649160965
8.75033253838, 0.0891973762225, -0.0326831177533
8.77023571069, 0.0864605146277, -0.0642573371222
8.79009452221, 0.0852877038867, -0.0465309611661
8.80986256674, 0.0822941338556, -0.0779204441454
8.82985035113, 0.080811220033, -0.0605460544153
8.84955439152, 0.0775199115997, -0.0921366855554
8.86941444129, 0.0757624180547, -0.0747182904395
8.88910401781, 0.0722010382755, -0.106096880255
8.90899477172, 0.0701595467801, -0.0887348861222
8.92862066542, 0.0663137314606, -0.120264230365
8.94860541443, 0.0639737503833, -0.102745881897
8.96805865718, 0.0598620923838, -0.134426968612
8.98786653022, 0.0572584799413, -0.117003053925
9.00748882234, 0.0528560015753, -0.14843180355
9.02731478007, 0.0499995541049, -0.13061623978
9.04662123014, 0.045375531228, -0.162101742341
9.06636022797, 0.0422247006164, -0.144804428975
9.08574854398, 0.037311425128, -0.175961764517
9.10545145052, 0.0339097749303, -0.158433335296
9.12478554825, 0.0287296476953, -0.189760010126
9.14441806038, 0.0250646763374, -0.172146941965
9.16366339298, 0.0196240323454, -0.203471571898
9.18338569793, 0.0156560655889, -0.185810204513
9.20243102515, 0.00997077396966, -0.217285118291
9.22201150621, 0.00574776688692, -0.199688233958
9.24102239468, -0.000183439775649, -0.230739635472
9.26052129422, -0.00464585520171, -0.213147077934
9.27961477163, -0.0108664740587, -0.244265560952
9.29899797599, -0.0155506707235, -0.226321135517
9.31876742679, -0.0184327268845, -0.211152739327
9.33841077122, -0.0223306654456, -0.217547865132
9.35825604857, -0.0244964894456, -0.189465951179
9.37799366206, -0.028072281488, -0.202727328738
9.39791671317, -0.0298428381182, -0.170970627425
9.41756828739, -0.0330833860259, -0.18623034708
9.43754976177, -0.034521521359, -0.153711913745
9.45733251233, -0.0374421455361, -0.16938537401
9.47731642376, -0.0385185362493, -0.136387474601
9.49708480656, -0.0410856771279, -0.152190781179
9.51708225096, -0.0418193893785, -0.11923762344
9.53695888675, -0.0440467229149, -0.134975525061
9.5569497968, -0.0444215755154, -0.101860876834
9.57690886407, -0.0463044802917, -0.117682969349
9.59681852534, -0.0463272122139, -0.0845784453017
9.61677901855, -0.0478591062171, -0.100299524126
9.63690933408, -0.0475485081276, -0.0670975599257
9.65690039999, -0.0487654171845, -0.0833557079685
9.6768619795, -0.048106943897, -0.0499857118532
9.69668870209, -0.0489518588851, -0.0658114755654
9.71669754016, -0.0479645494401, -0.0330074333355
9.73673039953, -0.0484663745411, -0.0486359183282
9.75665297508, -0.0471053092428, -0.0154292964801
9.77665337427, -0.0472482151675, -0.0311464951
9.79650642443, -0.0491896458358, -0.0441659702604
9.81665480821, -0.0500716750698, -0.0354736913717
9.8363173945, -0.0526222082782, -0.0613679110785
9.85636338839, -0.0537375251903, -0.0458466718336
9.87610371224, -0.0565733444199, -0.0749807980636
9.89606940973, -0.0578803476059, -0.0573609243656
9.91591135363, -0.0609655698423, -0.0875269257777
9.935803823, -0.0624816840018, -0.069120496402
9.95548718402, -0.0657859852937, -0.0994866957474
9.97536228775, -0.067559320498, -0.0813193542413
9.99509405671, -0.0711218253537, -0.111716850311
10.0149968338, -0.0731365149625, -0.0933428853832
10.0347153549, -0.0769578680976, -0.124113117126
10.0544777854, -0.0792048293976, -0.105645529005
10.074064897, -0.0832497544149, -0.136200991899
10.0939019501, -0.0857770351808, -0.118112911738
10.1134595574, -0.0900919677164, -0.1488512069
10.1332247061, -0.0928651980145, -0.130660840882
10.1527241323, -0.0974261507946, -0.161408448542
10.1724413881, -0.100452434592, -0.143306762086
10.1919742127, -0.105288084844, -0.174212391499
10.2116864801, -0.108570516844, -0.155928129967
10.2309345453, -0.11361718552, -0.186855454368
10.2506274157, -0.117189566736, -0.169058005504
10.2699013682, -0.122510171809, -0.199839823205
10.2896774357, -0.126346777876, -0.181710746718
10.3087151932, -0.131874543424, -0.212635017208
10.3282864715, -0.135932328076, -0.194682504697
10.347433743, -0.141713127002, -0.225109002997
10.3671188955, -0.146017477541, -0.206789406687
10.3861822184, -0.152039879857, -0.23772955108
10.4055353138, -0.156508649642, -0.21924614477
10.4245455227, -0.162730662165, -0.249539837963
10.444004184, -0.167478255785, -0.231375362876
10.4629573425, -0.173963422853, -0.262036764871
10.482271804, -0.178927445635, -0.243679195365
10.5011083464, -0.185627177063, -0.274213195031
10.5204019643, -0.190849832396, -0.256049232328
10.5391858129, -0.197802822605, -0.286685823227
10.5583860473, -0.203256055501, -0.268439107425
10.5770683656, -0.210438323151, -0.299089537635
10.5962321983, -0.216147246245, -0.280906139857
10.6148236098, -0.223572079269, -0.311665161814
10.6339122899, -0.229523145515, -0.293441819819
10.6524309943, -0.237193168412, -0.324284368854
10.6714111215, -0.243373848416, -0.306035310176
10.6897772707, -0.251255114087, -0.336791653727
10.7087540041, -0.257713568641, -0.318703358287
10.7271238786, -0.265885544377, -0.349754674994
10.7458390661, -0.27250848314, -0.331422774362
10.763996803, -0.280850714173, -0.362098296542
10.7827701089, -0.28779518098, -0.344308147507
10.8008299343, -0.296405628426, -0.37521249626
10.8194549672, -0.30357245629, -0.357275838295
10.8374187687, -0.312420494417, -0.388154540507
10.8559908418, -0.319847232345, -0.37022183997
10.873844975, -0.32894280551, -0.401287277011
10.8923834154, -0.336640669263, -0.383197340242
10.9114058113, -0.342539450941, -0.368021122566
10.9301335698, -0.349429871189, -0.374409861315
10.9494413069, -0.354698564911, -0.346519377829
10.9684369793, -0.361347385303, -0.359830198959
10.9877330213, -0.366182577968, -0.328105221478
11.0066927613, -0.372472298351, -0.343283679062
11.0261643193, -0.377020299997, -0.310965245159
11.0452907177, -0.383034996159, -0.326767418871
11.0648162766, -0.387244323229, -0.293984841706
11.0839771612, -0.392923571279, -0.310008629688
11.1035618381, -0.396814722228, -0.277338317001
11.1228213939, -0.402177704068, -0.293310757291
11.1425253432, -0.405754073637, -0.260577146434
11.1618743596, -0.410803032475, -0.276707178831
11.1815910625, -0.414040405986, -0.243916527747
11.2010237305, -0.418760535221, -0.259972313093
11.2208311566, -0.421674398329, -0.227172679476
11.2403394182, -0.426073537239, -0.243316036327
11.2595110477, -0.432268444292, -0.256873585243
11.2787008916, -0.437347896627, -0.248525747361
11.2975067457, -0.444094116509, -0.274814559187
11.3167915809, -0.449507504959, -0.260148998677
11.3355169625, -0.456616635315, -0.290272665137
11.3546384654, -0.462257640161, -0.273528500886
11.3732546644, -0.469633029159, -0.304559401241
11.3923518446, -0.475561188884, -0.287402199037
11.4108748967, -0.483221120445, -0.31890182514
11.4298484741, -0.489408207693, -0.301530713075
11.4481481359, -0.497285116277, -0.332929250217
11.4671151801, -0.503787667085, -0.315827250838
11.4854162561, -0.511983979869, -0.347435044094
11.5043163282, -0.518745876007, -0.329845236387
11.5223066863, -0.527113143179, -0.361422377963
11.5410825507, -0.534146107359, -0.344190908186
11.5591060037, -0.542816776237, -0.37551618156
11.5778263704, -0.550094708457, -0.357883549927
11.5957354957, -0.559010735301, -0.389442610651
11.6141892064, -0.566467663791, -0.371741278645
11.6319750251, -0.575602219267, -0.402865306214
11.6504250348, -0.583359426694, -0.385431899419
11.668108813, -0.592768254298, -0.416797735489
11.686395965, -0.600753513793, -0.399207190741
11.7039266286, -0.610390556753, -0.430515250331
11.7221409965, -0.618653811261, -0.413044941586
11.7395501485, -0.628550842297, -0.444472940071
11.7576619722, -0.637073347434, -0.426896486479
11.7748710366, -0.647180960309, -0.458333165019
11.7928021291, -0.65593233281, -0.440928559118
11.8099935459, -0.666342133904, -0.47229800831
11.8278364954, -0.675347066887, -0.454680458115
11.8447913956, -0.685954859045, -0.486243677081
11.8624716724, -0.695210372185, -0.468835530011
11.8792267642, -0.706025919355, -0.500154111235
11.8968902093, -0.715603063586, -0.482899578185
11.9136268386, -0.726757663776, -0.51465983768
11.9309013049, -0.736414164472, -0.496989679521
11.9474381492, -0.747742504689, -0.528279492519
11.9647063663, -0.75774854075, -0.511192322993
11.9810992597, -0.769370190047, -0.542885524526
11.9981789926, -0.779611496406, -0.525644238296
12.0143354363, -0.79143708222, -0.557375574065
12.031307456, -0.801980818996, -0.540381198813
12.0473028236, -0.814077557467, -0.572289807436
12.0641380889, -0.824891362465, -0.555173191463
12.0798444886, -0.837155069761, -0.587085493348
12.0965197913, -0.848239148093, -0.570212397588
12.1121001673, -0.860778516741, -0.602045061404
12.1287376237, -0.872182203106, -0.584860624082
12.1441159682, -0.884951849234, -0.61710737909
12.1603265842, -0.896402312717, -0.599803379992
12.1755653976, -0.909380571955, -0.631299611536
12.1918287751, -0.921231919163, -0.614273490362
12.206790032, -0.934403123078, -0.646238236454
12.2227218584, -0.946379606867, -0.629139873298
12.2375523658, -0.959786494557, -0.660635707153
12.2533575734, -0.972021429018, -0.643641547623
12.2680298723, -0.985686791592, -0.675356358765
12.2836736129, -0.998161214029, -0.658141228868
12.2980940034, -1.01200197038, -0.689987957476
12.3135023199, -1.02467347958, -0.672902686686
12.3277771352, -1.03877502438, -0.704662566414
12.3430465305, -1.05170884006, -0.687490565755
12.357054439, -1.06598084814, -0.719445579081
12.3720902163, -1.07911838501, -0.702379941658
12.38584741, -1.09355302836, -0.734083930349
12.4007764128, -1.10700260908, -0.717170959208
12.4143094152, -1.12164298746, -0.749010956898
12.4289977978, -1.13525975172, -0.731909521393
